@relation training_data

@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute emotion {positive,neutral,negative}

@data
0.037935,0,0.037935,-1,2,0,2,0,0,0,0,2,positive
0.183022,-0.169642,0.061007,-0.056547,1,0,1,0,0,1,0,13,positive
0.78,0,0.39,-1,2,0,2,0,0,0,0,4,positive
0.136364,-0.022727,0.136364,-0.022727,2,0,2,0,0,0,0,6,positive
0.06,0,0.06,-1,1,0,1,0,0,1,0,17,positive
0,-0.028849,-1,-0.028849,0,0,0,0,0,3,0,20,positive
0.103333,-0.071795,0.051667,-0.035897,0,0,0,0,1,0,0,5,positive
0,0,-1,-1,2,0,2,0,0,0,0,1,positive
0.244202,0,0.081401,-1,0,0,0,0,0,0,0,9,positive
0.339307,0,0.169653,-1,0,0,0,0,0,1,0,5,positive
0.083333,-0.688787,0.083333,-0.344393,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,2,0,1,0,0,0,0,10,negative
0,0,-1,-1,0,0,0,0,0,1,0,11,positive
0,0,-1,-1,0,0,0,0,0,1,0,6,positive
0.111869,0,0.055935,-1,0,0,0,0,0,1,0,11,neutral
0.156722,-0.193182,0.078361,-0.064394,0,0,0,0,0,1,0,2,neutral
0.015,-0.125,0.015,-0.125,0,-1,0,-1,0,1,0,7,positive
0.981061,-0.000389,0.49053,-0.000389,3,-1,1,-1,0,1,0,2,positive
0.050208,-0.293333,0.050208,-0.146667,0,0,0,0,0,0,0,7,negative
0,0,-1,-1,0,0,0,0,1,0,0,2,positive
0.041667,-0.041667,0.041667,-0.041667,1,0,1,0,0,1,0,0,positive
0.871269,0,0.290423,-1,2,0,2,0,0,1,0,8,positive
0,-0.082992,-1,-0.041496,0,-2,0,-2,0,0,0,9,positive
0,-0.297595,-1,-0.148798,0,0,0,0,0,2,0,7,neutral
0,-0.625,-1,-0.625,0,-3,0,-1,0,0,0,3,negative
0.136364,0,0.136364,-1,2,0,1,0,0,2,0,5,positive
0.204545,-0.221312,0.204545,-0.110656,0,0,0,0,0,1,0,5,positive
0.133888,0,0.133888,-1,2,0,2,0,0,0,0,9,positive
1.416667,-0.168733,0.708333,-0.168733,3,0,1,0,0,1,0,4,positive
0.06,-0.008503,0.06,-0.008503,1,-1,1,-1,0,2,0,2,positive
0,-0.05062,-1,-0.05062,0,-1,0,-1,0,0,0,4,positive
0.526184,0,0.175395,-1,0,0,0,0,0,2,0,1,positive
0,-0.1,-1,-0.1,0,0,0,0,0,1,0,5,positive
0.275928,0,0.091976,-1,0,0,0,0,0,2,0,7,positive
0,0,-1,-1,3,0,1,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0.226736,-0.167053,0.056684,-0.055684,0,-2,0,-2,0,0,0,0,negative
0.227864,-0.019185,0.075955,-0.019185,1,-1,1,-1,0,0,0,11,positive
0,-0.125,-1,-0.125,0,0,0,0,0,0,0,0,positive
1,0,0.5,-1,4,0,2,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0,0,-1,-1,0,0,0,0,1,1,0,22,negative
0.039307,-0.009124,0.039307,-0.009124,1,0,1,0,0,1,0,1,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,positive
0.621212,0,0.310606,-1,1,0,1,0,0,0,0,8,positive
0.267117,-0.196904,0.089039,-0.098452,0,0,0,0,0,0,0,2,negative
0.091837,-0.09,0.045918,-0.09,0,-1,0,-1,0,1,0,7,positive
0.47,-0.125,0.47,-0.125,0,0,0,0,2,0,0,7,positive
0.5,0,0.5,-1,0,0,0,0,0,0,0,11,positive
0.123175,0,0.123175,-1,0,0,0,0,0,0,0,7,positive
0,-0.233022,-1,-0.116511,1,-1,1,-1,0,0,0,5,negative
0.145705,-0.568182,0.036426,-0.189394,2,0,1,0,1,0,0,2,neutral
0.039307,0,0.039307,-1,2,0,2,0,0,0,0,3,positive
0.307734,0,0.102578,-1,0,-1,0,-1,0,0,0,10,positive
0.186102,0,0.093051,-1,0,0,0,0,0,3,0,7,positive
0.171939,0,0.085969,-1,1,0,1,0,0,0,0,8,positive
0.021547,-0.020339,0.010773,-0.020339,1,0,1,0,0,0,0,1,positive
0.042444,-0.334319,0.021222,-0.167159,0,0,0,0,0,1,0,10,positive
0.034091,0,0.034091,-1,1,0,1,0,0,0,0,10,neutral
0.272243,-0.054745,0.136121,-0.054745,1,0,1,0,0,0,0,1,positive
0,-0.458333,-1,-0.458333,0,0,0,0,0,0,0,4,negative
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0.050208,-0.044379,0.050208,-0.02219,3,0,3,0,2,1,0,7,positive
0.765,0,0.3825,-1,3,0,1,0,0,1,0,6,positive
0.012624,-0.094477,0.012624,-0.094477,2,0,2,0,0,2,0,3,positive
0.039307,0,0.039307,-1,2,0,1,0,0,1,0,11,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,6,positive
0,-0.1,-1,-0.1,0,0,0,0,0,1,0,7,neutral
0.333333,0,0.333333,-1,2,0,2,0,0,0,0,4,positive
0.166667,-0.125,0.166667,-0.125,0,0,0,0,0,0,0,5,neutral
0,0,-1,-1,3,0,1,0,0,1,0,17,positive
0.083333,0,0.083333,-1,1,0,1,0,1,1,0,6,neutral
0.050208,-0.21056,0.050208,-0.10528,1,0,1,0,2,1,0,2,positive
1.208333,0,0.604167,-1,4,0,1,0,0,1,0,5,positive
0.314271,0,0.157135,-1,0,0,0,0,0,0,0,6,neutral
0.25,-0.1152,0.25,-0.0576,0,0,0,0,0,0,0,3,positive
0.05102,-0.09,0.05102,-0.09,0,0,0,0,0,0,0,8,positive
0,0,-1,-1,2,0,1,0,2,1,0,7,positive
0.421035,-0.027595,0.140345,-0.027595,4,0,1,0,0,2,0,3,positive
0.264901,-0.06,0.05298,-0.06,0,0,0,0,0,3,0,4,positive
0,-0.215,-1,-0.215,0,-1,0,-1,0,2,0,2,positive
0.01762,0,0.00881,-1,0,0,0,0,0,1,0,2,positive
0.072993,0,0.072993,-1,1,0,1,0,0,2,0,2,positive
0.247632,-0.06,0.123816,-0.06,0,-2,0,-2,0,0,0,15,negative
0,0,-1,-1,0,0,0,0,0,1,0,1,positive
0.021353,0,0.021353,-1,0,0,0,0,0,2,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,2,positive
0,-0.021841,-1,-0.021841,0,0,0,0,0,0,0,1,negative
0.5,0,0.25,-1,2,0,2,0,0,1,0,6,positive
0.019284,0,0.019284,-1,0,0,0,0,0,0,0,6,positive
0.16085,-0.020408,0.080425,-0.020408,0,0,0,0,0,1,0,3,positive
0.633763,-0.147727,0.633763,-0.147727,1,0,1,0,0,3,0,1,negative
0.073738,0,0.036869,-1,0,0,0,0,0,2,0,3,positive
0.580079,-0.040174,0.290039,-0.040174,1,0,1,0,0,0,0,6,positive
0,-0.004028,-1,-0.004028,0,0,0,0,0,0,0,2,positive
0.452555,-0.094477,0.452555,-0.094477,2,0,2,0,0,0,0,1,positive
0.172848,-0.806244,0.057616,-0.268748,0,-2,0,-2,0,0,0,2,positive
0,-0.038371,-1,-0.019185,2,0,2,0,0,2,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.031722,0,0.031722,-1,0,0,0,0,1,0,0,6,positive
1.108889,-0.577555,0.277222,-0.577555,2,-3,2,-3,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,neutral
0.137494,0,0.034374,-1,0,-1,0,-1,0,0,0,37,positive
0.065036,-0.026829,0.032518,-0.026829,0,0,0,0,0,1,0,4,neutral
0.055911,0,0.027956,-1,0,0,0,0,1,0,0,5,neutral
0.668367,0,0.334184,-1,6,0,2,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,0,neutral
0.21328,0,0.071093,-1,0,-1,0,-1,0,2,0,8,positive
0.143804,-0.106693,0.035951,-0.106693,0,0,0,0,0,0,0,4,positive
0.212024,0,0.212024,-1,0,0,0,0,0,0,0,2,positive
0.187686,0,0.062562,-1,0,0,0,0,0,0,0,2,positive
0.041667,0,0.041667,-1,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.347628,-0.231374,0.347628,-0.115687,0,0,0,0,0,0,0,1,negative
0.110434,0,0.055217,-1,1,0,1,0,0,0,0,8,positive
0.233471,0,0.116736,-1,0,0,0,0,0,1,0,6,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,neutral
0,-0.009841,-1,-0.009841,2,0,1,0,0,0,0,2,positive
0.631994,-0.170455,0.210665,-0.085227,3,0,1,0,0,0,0,11,positive
0.884422,0,0.294807,-1,4,0,2,0,0,2,0,12,positive
0.372387,0,0.124129,-1,0,-3,0,-1,0,0,0,2,negative
0.392336,0,0.392336,-1,2,0,1,0,0,1,0,4,positive
0,-0.013686,-1,-0.013686,0,0,0,0,0,0,0,1,neutral
0.072993,-0.01607,0.072993,-0.01607,0,0,0,0,0,1,0,4,positive
0,0,-1,-1,2,0,2,0,0,0,0,8,neutral
0.027372,-0.666667,0.027372,-0.666667,0,0,0,0,0,0,0,6,negative
0.1521,0,0.07605,-1,0,0,0,0,0,0,0,12,positive
0.20829,-0.193182,0.06943,-0.193182,2,0,1,0,0,1,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,8,neutral
0.041667,0,0.041667,-1,2,0,2,0,0,0,0,8,positive
0.005174,-0.684688,0.005174,-0.342344,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,19,positive
0.069728,-0.253401,0.069728,-0.253401,0,-2,0,-1,0,1,0,3,negative
0.363176,0,0.090794,-1,1,0,1,0,0,0,0,8,positive
0.75,0,0.75,-1,0,0,0,0,1,0,0,4,neutral
0.633763,0,0.633763,-1,1,0,1,0,0,1,0,6,positive
0,-0.017007,-1,-0.017007,1,0,1,0,0,0,0,7,positive
1.430434,-0.040504,0.476811,-0.040504,3,0,1,0,2,0,0,2,positive
0,0,-1,-1,1,0,1,0,0,2,0,4,positive
0.204545,0,0.204545,-1,1,0,1,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,2,0,7,positive
0.020087,-0.02551,0.020087,-0.02551,0,0,0,0,0,0,0,14,positive
0,0,-1,-1,3,0,3,0,1,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,1,0,2,positive
0.095667,0,0.095667,-1,1,0,1,0,0,1,0,18,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,3,positive
0,0,-1,-1,2,0,2,0,6,0,0,13,positive
1.269974,-0.28475,0.423325,-0.094917,2,0,2,0,0,1,0,14,positive
0,0,-1,-1,2,0,1,0,0,2,0,8,positive
0,0,-1,-1,0,0,0,0,0,1,0,4,positive
0.204545,0,0.204545,-1,0,-1,0,-1,0,0,0,3,negative
0.122632,-0.008503,0.061316,-0.008503,0,-1,0,-1,0,1,0,5,positive
0.17762,-0.808737,0.08881,-0.115534,2,0,2,0,0,0,0,1,positive
0.313784,-0.011494,0.156892,-0.011494,0,0,0,0,0,0,0,4,negative
0.01574,0,0.01574,-1,3,0,1,0,0,1,0,3,positive
0.15146,0,0.15146,-1,0,0,0,0,0,0,0,11,positive
0,0,-1,-1,1,0,1,0,0,4,0,20,positive
0,-0.045,-1,-0.045,0,-1,0,-1,0,0,0,8,positive
0,-0.085437,-1,-0.042719,0,0,0,0,0,2,0,14,positive
0.050462,-0.128788,0.050462,-0.064394,0,0,0,0,1,1,0,9,positive
0.28647,-0.027372,0.071617,-0.027372,0,0,0,0,0,1,0,2,positive
0.013686,0,0.013686,-1,0,0,0,0,0,0,0,22,positive
0.019284,0,0.019284,-1,2,0,2,0,0,1,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,negative
0,0,-1,-1,0,0,0,0,0,0,0,1,neutral
0,0,-1,-1,0,0,0,0,2,0,0,5,positive
0.206357,0,0.103178,-1,2,0,2,0,0,0,0,14,positive
0,-0.203913,-1,-0.203913,0,0,0,0,0,0,0,6,positive
0.019284,0,0.019284,-1,0,0,0,0,0,0,0,5,positive
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,8,positive
0.173565,0,0.086783,-1,0,0,0,0,0,1,0,3,neutral
0.06,0,0.06,-1,1,0,1,0,0,0,0,10,positive
1.06807,0,0.356023,-1,2,0,1,0,0,0,0,1,positive
0.045349,-0.256667,0.022674,-0.128333,0,0,0,0,0,0,0,1,positive
0,-0.119319,-1,-0.119319,0,0,0,0,0,0,0,7,neutral
0,0,-1,-1,0,0,0,0,1,0,0,16,positive
0.000394,0,0.000394,-1,2,0,2,0,0,0,0,2,positive
0.349128,-0.008503,0.116376,-0.008503,0,0,0,0,0,0,0,13,positive
0.618938,-0.208333,0.206313,-0.104167,0,0,0,0,0,0,0,2,positive
0.019284,0,0.019284,-1,0,0,0,0,8,1,0,4,positive
0,0,-1,-1,0,0,0,0,1,1,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,-2,0,-1,0,0,0,6,positive
0.083333,-0.066176,0.083333,-0.066176,0,0,0,0,0,1,0,12,positive
0,-0.183673,-1,-0.091837,0,0,0,0,0,0,0,10,positive
0.657586,-0.164016,0.219195,-0.082008,1,0,1,0,0,1,0,20,positive
0.311387,0,0.155693,-1,1,0,1,0,2,1,0,1,positive
0.159724,0,0.079862,-1,0,0,0,0,0,0,0,9,positive
0.018248,-0.074922,0.018248,-0.074922,0,-1,0,-1,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,3,0,9,positive
1,0,0.5,-1,0,0,0,0,0,0,0,6,positive
0,-0.022727,-1,-0.022727,0,0,0,0,0,0,0,12,neutral
0,0,-1,-1,1,0,1,0,0,0,0,3,positive
0.172225,0,0.057408,-1,0,0,0,0,0,0,0,4,neutral
0,0,-1,-1,0,0,0,0,0,0,0,21,positive
0,-0.340909,-1,-0.340909,1,-1,1,-1,0,1,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,negative
0.072993,-0.01607,0.072993,-0.01607,0,0,0,0,0,1,0,3,positive
0.40477,0,0.202385,-1,0,0,0,0,1,0,0,11,positive
0.15146,-0.125,0.15146,-0.125,0,0,0,0,0,0,0,3,negative
0.262563,0,0.087521,-1,0,0,0,0,0,0,0,1,positive
0.541667,-0.041667,0.541667,-0.041667,0,0,0,0,0,0,0,15,positive
0.643139,0,0.32157,-1,3,0,1,0,4,0,0,5,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,3,0,3,0,0,0,0,6,positive
0.125,0,0.125,-1,4,0,2,0,0,1,0,3,positive
0.069728,-0.75,0.069728,-0.375,0,-2,0,-2,0,0,0,3,positive
0.168367,-0.041667,0.168367,-0.041667,1,0,1,0,0,0,0,5,positive
0.579545,0,0.579545,-1,1,0,1,0,0,0,0,6,positive
0,-0.146914,-1,-0.073457,2,0,2,0,0,0,0,7,positive
0.674242,0,0.337121,-1,2,0,1,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
1.089102,0,0.272276,-1,4,0,2,0,0,2,0,13,positive
0,-0.069343,-1,-0.069343,0,-1,0,-1,2,0,0,2,negative
0,-0.063802,-1,-0.031901,1,0,1,0,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,1,0,14,positive
0.75,0,0.75,-1,0,0,0,0,0,0,0,8,neutral
0,0,-1,-1,2,0,2,0,0,0,0,5,positive
0,-0.27212,-1,-0.27212,2,0,2,0,0,0,0,3,positive
0.37353,-0.117362,0.12451,-0.117362,1,0,1,0,0,0,0,6,neutral
0.018248,-0.011289,0.018248,-0.011289,0,-1,0,-1,0,1,0,1,negative
0,-0.022727,-1,-0.022727,0,0,0,0,0,0,0,11,neutral
0.317289,-0.142552,0.105763,-0.142552,2,0,2,0,0,0,0,13,positive
0.211206,-0.018331,0.105603,-0.018331,1,0,1,0,2,1,0,16,positive
0.521898,0,0.260949,-1,4,0,2,0,0,1,0,2,positive
0,0,-1,-1,0,0,0,0,0,1,0,11,negative
0.64107,0,0.21369,-1,1,-4,1,-2,0,1,0,4,positive
0.895941,-0.344344,0.298647,-0.172172,2,0,2,0,0,2,0,2,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.521898,0,0.260949,-1,2,0,2,0,0,0,0,4,positive
0.267721,-0.144185,0.08924,-0.072093,2,0,2,0,0,0,0,3,positive
0.039307,0,0.039307,-1,0,0,0,0,0,0,0,10,neutral
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0.016156,-0.022727,0.016156,-0.022727,0,0,0,0,1,1,0,10,positive
0,-0.020408,-1,-0.020408,1,0,1,0,0,3,0,2,positive
0.49403,0,0.164677,-1,3,-1,1,-1,0,0,0,3,neutral
0,-0.191108,-1,-0.095554,4,0,2,0,2,1,0,5,positive
0.746269,0,0.373134,-1,2,0,2,0,0,0,0,4,positive
0.633763,-0.25,0.633763,-0.25,1,-1,1,-1,0,0,0,8,positive
0.055079,0,0.055079,-1,0,0,0,0,0,0,0,2,neutral
0.454602,-0.094477,0.227301,-0.094477,3,0,1,0,0,0,0,4,positive
0,-0.125986,-1,-0.062993,1,-1,1,-1,0,0,0,11,positive
0.040637,0,0.020319,-1,0,0,0,0,0,0,0,10,negative
0.583333,-0.041667,0.583333,-0.041667,1,0,1,0,0,3,0,7,positive
0.039307,0,0.039307,-1,2,-1,2,-1,0,0,0,4,positive
0.291667,-0.365198,0.145833,-0.121733,0,-2,0,-2,0,0,0,12,negative
0.143019,0,0.143019,-1,0,0,0,0,1,1,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.1,-0.020339,0.1,-0.020339,1,0,1,0,0,0,0,9,positive
0.182873,-0.807424,0.182873,-0.403712,0,-3,0,-1,1,0,0,5,negative
0.037935,-0.193182,0.037935,-0.193182,2,0,2,0,0,0,0,4,positive
0.010722,-0.042056,0.010722,-0.021028,0,-1,0,-1,0,1,0,4,positive
0,0,-1,-1,0,0,0,0,0,1,0,14,positive
0.069728,-0.541667,0.069728,-0.541667,0,-1,0,-1,2,0,0,1,positive
0.718346,0,0.239449,-1,1,0,1,0,0,0,0,3,positive
0.038119,0,0.019059,-1,0,-1,0,-1,0,0,0,5,neutral
0.037935,0,0.037935,-1,2,0,1,0,0,0,0,16,positive
0.031722,0,0.031722,-1,0,0,0,0,1,0,0,8,neutral
0,0,-1,-1,0,0,0,0,0,2,0,7,neutral
0.400997,0,0.100249,-1,2,0,2,0,0,2,0,3,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,neutral
0.166667,0,0.083333,-1,0,0,0,0,0,1,0,7,positive
0.019284,0,0.019284,-1,0,0,0,0,0,1,0,1,positive
0.75,0,0.75,-1,1,0,1,0,0,1,0,21,positive
0.068182,-0.055,0.068182,-0.055,2,-2,1,-2,0,1,0,10,positive
0.180919,-0.00051,0.090459,-0.00051,1,0,1,0,0,0,0,1,positive
0.063784,0,0.063784,-1,0,0,0,0,0,0,0,2,positive
0.273517,0,0.091172,-1,0,0,0,0,0,0,0,9,positive
0.104953,-0.124451,0.052476,-0.062226,0,-4,0,-2,0,1,0,4,negative
0,0,-1,-1,0,-1,0,-1,0,1,0,21,positive
0,0,-1,-1,0,0,0,0,4,1,0,2,neutral
0.148657,0,0.049552,-1,1,0,1,0,4,0,0,6,positive
0.297289,0,0.148644,-1,2,0,2,0,0,0,0,6,positive
0,-0.025826,-1,-0.025826,0,0,0,0,0,0,0,6,negative
0.370438,0,0.370438,-1,1,0,1,0,10,0,0,1,positive
0,-0.187826,-1,-0.062609,0,0,0,0,0,0,0,9,neutral
0.624006,-0.238636,0.124801,-0.238636,2,0,2,0,0,0,0,5,positive
0,-0.129262,-1,-0.043087,0,0,0,0,0,0,0,4,neutral
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.175572,0,0.043893,-1,0,0,0,0,0,0,0,2,neutral
0,-0.028849,-1,-0.028849,0,-1,0,-1,0,0,0,12,positive
0.633763,0,0.633763,-1,1,0,1,0,0,0,0,5,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,15,positive
0.334241,0,0.08356,-1,1,0,1,0,0,0,0,1,positive
0,-0.074922,-1,-0.074922,0,0,0,0,0,0,0,2,negative
0.645018,-0.197629,0.161255,-0.098815,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,1,0,6,positive
0,0,-1,-1,2,0,2,0,0,0,0,4,positive
0.787935,0,0.393968,-1,4,0,2,0,0,2,0,16,positive
0.111075,0,0.027769,-1,0,0,0,0,0,2,0,2,neutral
0.27,-0.146914,0.27,-0.073457,3,0,1,0,0,1,0,5,positive
0.458333,-0.125,0.229167,-0.125,1,0,1,0,0,0,0,2,positive
0,-0.223273,-1,-0.111637,0,0,0,0,0,1,0,8,positive
0,-0.375,-1,-0.375,1,0,1,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,1,0,3,positive
0.290219,-0.041667,0.09674,-0.041667,0,0,0,0,0,0,0,6,positive
0.083333,0,0.083333,-1,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,2,negative
0.416667,-0.141058,0.416667,-0.047019,2,0,2,0,0,0,0,12,positive
0.072993,0,0.072993,-1,0,0,0,0,0,0,0,5,positive
0.23,-0.083333,0.23,-0.083333,0,0,0,0,0,0,0,2,negative
0,0,-1,-1,2,0,2,0,0,0,0,3,positive
0.101667,-0.03214,0.050833,-0.03214,0,0,0,0,0,0,0,13,neutral
0.083333,0,0.083333,-1,0,0,0,0,0,1,0,8,positive
0.065183,0,0.065183,-1,0,0,0,0,0,0,0,14,neutral
0,0,-1,-1,0,0,0,0,0,0,0,8,positive
0.248294,-0.022727,0.124147,-0.022727,0,0,0,0,0,2,0,7,positive
0.018248,0,0.018248,-1,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0.76517,0,0.255057,-1,2,0,2,0,1,2,0,22,positive
0.120919,-0.52212,0.120919,-0.26106,0,0,0,0,0,0,0,4,positive
0.619849,-0.072993,0.154962,-0.036496,0,0,0,0,1,1,0,4,neutral
0.013686,0,0.013686,-1,1,0,1,0,0,1,0,12,positive
0.875,0,0.875,-1,0,0,0,0,0,0,0,3,positive
0.416667,0,0.416667,-1,4,0,1,0,0,1,0,2,positive
0.02608,0,0.02608,-1,0,-1,0,-1,2,0,0,5,positive
0.037935,0,0.037935,-1,0,0,0,0,0,1,0,1,positive
0.5,-0.074922,0.25,-0.074922,2,0,2,0,0,1,0,3,positive
0.031722,-0.166667,0.031722,-0.166667,0,0,0,0,0,2,0,5,positive
0.75,-0.625,0.75,-0.625,1,0,1,0,0,0,0,3,negative
0.140208,-0.563787,0.070104,-0.281893,0,-3,0,-1,0,1,0,5,negative
0.127412,-0.001956,0.127412,-0.001956,0,0,0,0,0,1,0,1,positive
0.847932,-0.125,0.423966,-0.125,5,0,1,0,0,0,0,5,positive
0.018248,0,0.018248,-1,0,-1,0,-1,0,0,0,1,positive
0,-0.045455,-1,-0.045455,1,0,1,0,0,2,0,14,positive
0.78585,0,0.196463,-1,2,0,2,0,0,1,0,2,positive
0.018248,0,0.018248,-1,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,0,0,0,0,0,1,0,4,neutral
0.76146,0,0.38073,-1,2,0,2,0,0,2,0,8,positive
0.75,-0.625,0.75,-0.625,1,0,1,0,0,0,0,14,neutral
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0,-0.125,-1,-0.125,4,0,2,0,0,2,0,10,positive
0.61,-0.083333,0.61,-0.083333,2,0,2,0,0,0,0,0,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0.196619,0,0.06554,-1,1,0,1,0,0,0,0,8,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,14,neutral
0,0,-1,-1,0,0,0,0,0,1,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0,-0.017247,-1,-0.017247,0,0,0,0,0,0,0,5,positive
0.410102,0,0.08202,-1,3,0,1,0,0,2,0,6,positive
0.435707,-0.069262,0.145236,-0.034631,3,0,1,0,0,0,0,3,positive
0.297289,-0.069728,0.148644,-0.069728,2,0,2,0,0,1,0,14,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,neutral
0.054745,0,0.054745,-1,0,0,0,0,1,0,0,10,positive
0.5,0,0.5,-1,0,0,0,0,0,2,0,8,positive
0.057233,-0.027218,0.028616,-0.013609,0,-1,0,-1,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,0,0,3,negative
0.204602,-0.29482,0.102301,-0.098273,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0,-0.102727,-1,-0.051364,2,0,2,0,0,1,0,9,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,2,negative
0,0,-1,-1,0,0,0,0,0,3,0,16,positive
0.041667,-0.069728,0.041667,-0.069728,1,0,1,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,negative
0.037935,0,0.037935,-1,2,0,2,0,0,0,0,8,positive
0.111869,0,0.055935,-1,0,0,0,0,1,0,0,12,positive
0,0,-1,-1,1,0,1,0,0,0,0,16,positive
0.016156,-1.081802,0.016156,-0.360601,0,-1,0,-1,1,1,1,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,10,positive
0.297289,0,0.148644,-1,2,0,2,0,0,1,0,5,positive
0.113636,-0.06,0.113636,-0.06,1,0,1,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,9,neutral
0.838794,-0.009476,0.209698,-0.004738,3,-1,1,-1,0,3,0,8,positive
0.666667,-0.022727,0.666667,-0.022727,2,0,2,0,0,0,0,8,positive
0.004659,0,0.004659,-1,0,0,0,0,0,1,0,10,positive
0.71522,-0.018331,0.35761,-0.018331,2,0,2,0,2,0,0,2,positive
0,-0.08975,-1,-0.044875,1,0,1,0,0,0,0,7,positive
0.156722,0,0.078361,-1,0,0,0,0,0,0,0,1,positive
0.40477,-0.515,0.202385,-0.515,2,-2,1,-2,0,0,0,3,positive
0.083333,0,0.083333,-1,0,0,0,0,0,1,0,4,positive
0.75,-0.333395,0.75,-0.333395,4,0,1,0,0,2,0,19,positive
0.019653,-0.087121,0.019653,-0.043561,0,0,0,0,0,1,0,10,positive
0,0,-1,-1,0,0,0,0,0,1,0,1,negative
0,0,-1,-1,2,0,2,0,0,0,0,6,positive
0,-0.021339,-1,-0.021339,0,0,0,0,0,0,0,3,positive
0.125,-0.071667,0.125,-0.035833,0,0,0,0,0,0,0,4,positive
0.041667,0,0.041667,-1,1,0,1,0,0,1,0,4,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,16,positive
0,0,-1,-1,0,0,0,0,2,0,0,15,neutral
0,-0.174902,-1,-0.174902,0,0,0,0,0,2,0,5,positive
0.492696,0,0.123174,-1,0,0,0,0,0,4,0,7,positive
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,17,positive
0.005126,0,0.005126,-1,0,0,0,0,0,0,0,5,positive
0.236296,-0.013797,0.078765,-0.013797,0,0,0,0,0,0,0,4,positive
0.147552,0,0.073776,-1,3,0,3,0,0,1,0,8,positive
